[Tangents] cambiar
0 -74.3641460618694
0.00647675131611702 -74.3651144840451
0.012953502632234 -74.3718934075754
0.019430253948351 -74.3902930641239
0.0259070052644681 -74.426122813751
0.0323837565805851 -74.485190180268
0.0388605078967021 -74.5732996046753
0.0453372592128191 -74.6962510696798
0.0518140105289361 -74.8598378733724
0.0582907618450531 -75.0685626745201
0.0647675131611702 -75.3231081286141
0.0712442644772872 -75.6234518674549
0.0777210157934042 -75.9695755416928
0.0841977671095212 -76.3614686737227
0.0906745184256382 -76.799133003917
0.0971512697417552 -77.2825872998554
0.103628021057872 -77.8118726001126
0.110104772373989 -78.3870578677473
0.116581523690106 -79.0082460338417
0.123058275006223 -79.6755804182207
0.12953502632234 -80.3892515227564
0.136011777638457 -81.1495042023598
0.142488528954574 -81.9566452298388
0.148965280270691 -82.8110512832454
0.155442031586808 -83.7131773981863
0.161918782902925 -84.663565942949
0.168395534219042 -85.6628561914042
0.174872285535159 -86.7117945877928
0.181349036851276 -87.8112458191433
0.187825788167393 -88.9622048357971
0.19430253948351 -90.1658099891622
0.200779290799628 -91.4233574894311
0.207256042115744 -92.7362528660322
0.213732793431862 -94.1035634088041
0.220209544747979 -95.5211729602511
0.226686296064096 -96.9847496806095
0.233163047380213 -98.4899278667602
0.23963979869633 -100.032270193467
0.246116550012447 -101.607227196272
0.252593301328564 -103.210094358159
0.259070052644681 -104.835967197718
0.265546803960798 -106.479694814745
0.272023555276915 -108.135832434638
0.278500306593032 -109.798593609975
0.284977057909149 -111.461802889887
0.291453809225266 -113.118849958049
0.297930560541383 -114.762646469921
0.3044073118575 -116.385587088535
0.310884063173617 -117.979782340518
0.317360814489734 -119.540826155377
0.323837565805851 -121.067158741942
0.330314317121968 -122.557189035694
0.336791068438085 -124.009223906224
0.343267819754202 -125.421475406078
0.349744571070319 -126.792068664766
0.356221322386436 -128.11905054481
0.362698073702553 -129.400399169263
0.36917482501867 -130.634034420134
0.375651576334787 -131.817829493696
0.382128327650904 -132.949623580704
0.388605078967021 -134.027235716199
0.395081830283138 -135.048479814159
0.401558581599255 -136.011180866222
0.408035332915372 -136.913192241173
0.414512084231489 -137.752413973103
0.420988835547606 -138.526811872501
0.427465586863723 -139.234437237624
0.43394233817984 -139.873446886087
0.440419089495957 -140.442123171848
0.446895840812074 -140.93889360454
0.453372592128191 -141.362349650465
0.459849343444308 -141.711264271495
0.466326094760425 -141.985794104866
0.472802846076542 -142.192753240792
0.479279597392659 -142.341394814226
0.485756348708776 -142.441197237512
0.492233100024893 -142.501797341645
0.49870985134101 -142.532935199222
0.505186602657127 -142.544410275933
