[Tangents] cambiar
0 27.1011484161631
0.00404146111907659 27.1022511968242
0.00808292223815318 27.1099700103036
0.0121243833572298 27.1309153343828
0.0161658444763064 27.1716795461615
0.0202073055953829 27.2388161741198
0.0242487667144595 27.3388111972681
0.0282902278335361 27.4780468945912
0.0323316889526127 27.6627579474702
0.0363731500716893 27.8975428263199
0.0404146111907659 28.1825246255539
0.0444560723098425 28.5168980409486
0.0484975334289191 28.8997374448008
0.0525389945479956 29.3300078569979
0.0565804556670722 29.8065766963526
0.0606219167861488 30.3282260268532
0.0646633779052254 30.8936650256369
0.068704839024302 31.5015424210889
0.0727463001433786 32.150458678194
0.0767877612624552 32.8389777416874
0.0808292223815318 33.5656381833126
0.0848706835006083 34.3289636355348
0.0889121446196849 35.1274724286226
0.0929536057387615 35.9596863798049
0.0969950668578381 36.8241387113241
0.101036527976915 37.7193810981368
0.105077989095991 38.6439898655758
0.109119450215068 39.5965713725869
0.113160911334144 40.5757666274571
0.117202372453221 41.580255190704
0.121243833572298 42.608758424462
0.125285294691374 43.6600421498238
0.129326755810451 44.7328666285842
0.133368216929527 45.8240504927058
0.137409678048604 46.928052264697
0.141451139167681 48.0395140311824
0.145492600286757 49.1534239299672
0.149534061405834 50.2650962259961
0.15357552252491 51.3701490380229
0.157616983643987 52.4644806139823
0.161658444763064 53.5442448679733
0.16569990588214 54.6058267320114
0.169741367001217 55.6458177406618
0.173782828120293 56.6609921543265
0.17782428923937 57.6482838346245
0.181865750358446 58.6047640100477
0.185907211477523 59.5276200089815
0.1899486725966 60.4141349875298
0.193990133715676 61.2618081063735
0.198031594834753 62.0702569006076
0.202073055953829 62.8406320652683
0.206114517072906 63.57402529627
0.210155978191983 64.2714367308726
0.214197439311059 64.9337830777912
0.218238900430136 65.561904814458
0.222280361549212 66.1565725755399
0.226321822668289 66.7184928369183
0.230363283787366 67.2483129830156
0.234404744906442 67.7466258318753
0.238446206025519 68.2139736812175
0.242487667144595 68.650851929359
0.246529128263672 69.0577123170578
0.250570589382749 69.4349658297387
0.254612050501825 69.7829852939691
0.258653511620902 70.1021076972878
0.262694972739978 70.3926362564167
0.266736433859055 70.6548422553793
0.270777894978131 70.8889666720156
0.274819356097208 71.0952216087476
0.278860817216285 71.2737915411368
0.282902278335361 71.4248343957389
0.286943739454438 71.5484824669517
0.290985200573514 71.645260433828
0.295026661692591 71.717922624715
0.299068122811668 71.7699535280097
0.303109583930744 71.8048154694606
0.307151045049821 71.8259550220569
0.311192506168897 71.8368086459361
0.315233967287974 71.8408070379616
0.31927542840705 71.8413782231326
