[Tangents] cambiar
0 -94.4662481497722
0.00709492559037712 -94.4665653339716
0.0141898511807542 -94.4687856398457
0.0212847767711314 -94.4748123296815
0.0283797023615085 -94.4865491242558
0.0354746279518856 -94.5059007298868
0.0425695535422627 -94.5347735712873
0.0496644791326399 -94.5750767227765
0.056759404723017 -94.6287227082656
0.0638543303133941 -94.6972076388674
0.0709492559037713 -94.7807803673511
0.0780441814941484 -94.8794619272391
0.0851391070845255 -94.9932767349446
0.0922340326749026 -95.1222523867319
0.0993289582652798 -95.2664194236967
0.106423883855657 -95.4258110643259
0.113518809446034 -95.6004629041223
0.120613735036411 -95.7904125816955
0.127708660626788 -95.9956994106349
0.134803586217165 -96.2163639763776
0.141898511807543 -96.4524476971792
0.14899343739792 -96.7039923481697
0.156088362988297 -96.971039547342
0.163183288578674 -97.2536302021688
0.170278214169051 -97.5518039153682
0.177373139759428 -97.8655983481495
0.184468065349805 -98.1950485390482
0.191562990940182 -98.5401861762147
0.19865791653056 -98.9010388207432
0.205752842120937 -99.2776290783113
0.212847767711314 -99.6699737160454
0.219942693301691 -100.078082721124
0.227037618892068 -100.50193751416
0.234132544482445 -100.940702003563
0.241227470072822 -101.392476656016
0.248322395663199 -101.85527663612
0.255417321253576 -102.327103270834
0.262512246843954 -102.80594587447
0.269607172434331 -103.289783963725
0.276702098024708 -103.77658980487
0.283797023615085 -104.264331228271
0.290891949205462 -104.750974639062
0.297986874795839 -105.234488146933
0.305081800386216 -105.712844732854
0.312176725976594 -106.184025366106
0.319271651566971 -106.646021981544
0.326366577157348 -107.096840224699
0.333461502747725 -107.534501871406
0.340556428338102 -107.957116689565
0.347651353928479 -108.363857529219
0.354746279518856 -108.754713554312
0.361841205109233 -109.129703276979
0.368936130699611 -109.488852966292
0.376031056289988 -109.832195790805
0.383125981880365 -110.159770969844
0.390220907470742 -110.471622935209
0.397315833061119 -110.767800505172
0.404410758651496 -111.048356072833
0.411505684241873 -111.313344811079
0.41860060983225 -111.562823896495
0.425695535422627 -111.796851754742
0.432790461013005 -112.015487329969
0.439885386603382 -112.218789380899
0.446980312193759 -112.40681580628
0.454075237784136 -112.579623002366
0.461170163374513 -112.737265255101
0.46826508896489 -112.879794169589
0.475360014555267 -113.007258139383
0.482454940145645 -113.119701857993
0.489549865736022 -113.217165874888
0.496644791326399 -113.299686198084
0.503739716916776 -113.367293945254
0.510834642507153 -113.420243396599
0.51792956809753 -113.460017760584
0.525024493687907 -113.488508862249
0.532119419278284 -113.507603240165
0.539214344868661 -113.519183487038
0.546309270459039 -113.525129633334
0.553404196049416 -113.52732023887
