[Tangents] cambiar
0 18.6358539381306
0.00647675131611702 18.6348855159549
0.012953502632234 18.6281065924246
0.019430253948351 18.6097069358761
0.0259070052644681 18.573877186249
0.0323837565805851 18.514809819732
0.0388605078967021 18.4267003953247
0.0453372592128191 18.3037489303202
0.0518140105289361 18.1401621266276
0.0582907618450531 17.9314373254799
0.0647675131611702 17.6768918713859
0.0712442644772872 17.3765481325451
0.0777210157934042 17.0304244583072
0.0841977671095212 16.6385313262773
0.0906745184256382 16.200866996083
0.0971512697417552 15.7174127001446
0.103628021057872 15.1881273998874
0.110104772373989 14.6129421322527
0.116581523690106 13.9917539661583
0.123058275006223 13.3244195817793
0.12953502632234 12.6107484772436
0.136011777638457 11.8504957976402
0.142488528954574 11.0433547701613
0.148965280270691 10.1889487167546
0.155442031586808 9.28682260181371
0.161918782902925 8.33643405705101
0.168395534219042 7.33714380859582
0.174872285535159 6.28820541220721
0.181349036851276 5.18875418085671
0.187825788167393 4.03779516420288
0.19430253948351 2.83419001083778
0.200779290799628 1.57664251056886
0.207256042115744 0.26374713396784
0.213732793431862 -1.10356340880408
0.220209544747979 -2.52117296025109
0.226686296064096 -3.9847496806095
0.233163047380213 -5.48992786676015
0.23963979869633 -7.03227019346677
0.246116550012447 -8.60722719627235
0.252593301328564 -10.2100943581587
0.259070052644681 -11.8359671977175
0.265546803960798 -13.4796948147451
0.272023555276915 -15.1358324346376
0.278500306593032 -16.7985936099747
0.284977057909149 -18.4618028898869
0.291453809225266 -20.1188499580488
0.297930560541383 -21.7626464699212
0.3044073118575 -23.385587088535
0.310884063173617 -24.9797823405179
0.317360814489734 -26.5408261553772
0.323837565805851 -28.0671587419422
0.330314317121968 -29.5571890356944
0.336791068438085 -31.0092239062242
0.343267819754202 -32.4214754060784
0.349744571070319 -33.7920686647658
0.356221322386436 -35.1190505448097
0.362698073702553 -36.4003991692631
0.36917482501867 -37.6340344201341
0.375651576334787 -38.8178294936962
0.382128327650904 -39.9496235807038
0.388605078967021 -41.0272357161995
0.395081830283138 -42.0484798141586
0.401558581599255 -43.0111808662219
0.408035332915372 -43.9131922411728
0.414512084231489 -44.7524139731034
0.420988835547606 -45.5268118725014
0.427465586863723 -46.2344372376245
0.43394233817984 -46.8734468860874
0.440419089495957 -47.4421231718477
0.446895840812074 -47.9388936045402
0.453372592128191 -48.3623496504647
0.459849343444308 -48.7112642714945
0.466326094760425 -48.9857941048661
0.472802846076542 -49.1927532407922
0.479279597392659 -49.3413948142261
0.485756348708776 -49.4411972375118
0.492233100024893 -49.5017973416455
0.49870985134101 -49.5329351992223
0.505186602657127 -49.5444102759326
