[Tangents] cambiar
0 78.9795293286448
0.00709492559037712 78.9800476736658
0.0141898511807542 78.9836760305294
0.0212847767711314 78.9935239137083
0.0283797023615085 79.0126992156103
0.0354746279518856 79.0443063404881
0.0425695535422627 79.0914436059168
0.0496644791326399 79.1571999325232
0.056759404723017 79.2446503380969
0.0638543303133941 79.3561659867804
0.0709492559037713 79.4920619757653
0.0780441814941484 79.6522631504071
0.0851391070845255 79.8366819206705
0.0922340326749026 80.0452187994571
0.0993289582652798 80.2777630156794
0.106423883855657 80.5341931991739
0.113518809446034 80.8143781343232
0.120613735036411 81.1181775790949
0.127708660626788 81.4454431460967
0.134803586217165 81.7960192422068
0.141898511807543 82.1697440633608
0.14899343739792 82.5664506411646
0.156088362988297 82.9859679381634
0.163183288578674 83.428121988822
0.170278214169051 83.8927370835735
0.177373139759428 84.3796369936617
0.184468065349805 84.8886462349466
0.191562990940182 85.4195913693634
0.19865791653056 85.9723023433155
0.205752842120937 86.546613862965
0.212847767711314 87.1423668071395
0.219942693301691 87.7594096794303
0.227037618892068 88.3975688753394
0.234132544482445 89.0554718381728
0.241227470072822 89.7302071823359
0.248322395663199 90.4188072491033
0.255417321253576 91.1183523702695
0.262512246843954 91.8259684451784
0.269607172434331 92.5388236965555
0.276702098024708 93.254124737971
0.283797023615085 93.969112086232
0.290891949205462 94.6810552511734
0.297986874795839 95.3872475335809
0.305081800386216 96.085000659654
0.312176725976594 96.7716393776634
0.319271651566971 97.4444961393523
0.326366577157348 98.1009059850941
0.333461502747725 98.7382017476595
0.340556428338102 99.3538114754715
0.347651353928479 99.9466746633534
0.354746279518856 100.5168852736
0.361841205109233 101.064548825291
0.368936130699611 101.589753756565
0.376031056289988 102.092572903916
0.383125981880365 102.573064919346
0.390220907470742 103.031275629906
0.397315833061119 103.467239343233
0.404410758651496 103.880980101756
0.411505684241873 104.272512887458
0.41860060983225 104.641844778311
0.425695535422627 104.98897605684
0.432790461013005 105.313901270627
0.439885386603382 105.616610244062
0.446980312193759 105.897089040138
0.454075237784136 106.155320870697
0.461170163374513 106.391286953207
0.46826508896489 106.604967311882
0.475360014555267 106.796341520778
0.482454940145645 106.965389386393
0.489549865736022 107.11209156724
0.496644791326399 107.236430127947
0.503739716916776 107.338389025478
0.510834642507153 107.418299258008
0.51792956809753 107.478359468242
0.525024493687907 107.521399532272
0.532119419278284 107.550252826236
0.539214344868661 107.567754894668
0.546309270459039 107.57674270552
0.553404196049416 107.580054049196
0.560499121639793 107.58052710027
